Dato;Beneficio;Retencion;Compartido;Resultado1;Resultado2;Resultado3;Resultado4;Resultado5;Resultado6;Resultado7
Video;User;Until the purpose is satisfied;Unspecified;Neither disagree nor agree;Agree;;;Strongly disagree;Strongly disagree;Deny
Video;Data collector;Always;Unspecified;Disagree;Agree;;;Disagree;Strongly disagree;Deny
Presence;Data collector;Unspecified;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Disagree;Allow
Position;User;A year;Unspecified;Agree;Neither disagree nor agree;;;Agree;Agree;Allow
Biometric data;Data collector;A week;Shared;Agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Video;User;Until the purpose is satisfied;Unspecified;Agree;Agree;;;Neither disagree nor agree;Disagree;Allow
Video;Data collector;Always;Unspecified;Strongly agree;Strongly agree;;;Neither disagree nor agree;Agree;Allow
Presence;Data collector;Unspecified;Unspecified;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Agree;Allow
Position;User;A year;Unspecified;Disagree;Neither disagree nor agree;;;Disagree;Disagree;Deny
Biometric data;Data collector;A week;Shared;Agree;Neither disagree nor agree;;;Agree;Agree;Allow
Video;User;Until the purpose is satisfied;Unspecified;Agree;Strongly agree;;;Disagree;Strongly disagree;Allow
Video;Data collector;Always;Unspecified;Neither disagree nor agree;Strongly agree;;;Strongly disagree;Strongly disagree;Deny
Presence;Data collector;Unspecified;Unspecified;Neither disagree nor agree;Strongly agree;;;Disagree;Strongly disagree;Deny
Position;User;A year;Unspecified;Neither disagree nor agree;Neither disagree nor agree;;;Strongly disagree;Disagree;Deny
Biometric data;Data collector;A week;Shared;Agree;Strongly agree;;;Strongly disagree;Disagree;Allow
Video;User;Until the purpose is satisfied;Unspecified;Disagree;Agree;;;Disagree;Disagree;Deny
Video;Data collector;Always;Unspecified;Agree;Agree;;;Disagree;Disagree;Allow
Presence;Data collector;Unspecified;Unspecified;Disagree;Agree;;;Disagree;Disagree;Deny
Position;User;A year;Unspecified;Agree;Agree;;;Agree;Disagree;Allow
Biometric data;Data collector;A week;Shared;Disagree;Agree;;;Disagree;Disagree;Deny
Video;User;Until the purpose is satisfied;Unspecified;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Video;Data collector;Always;Unspecified;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Presence;Data collector;Unspecified;Unspecified;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Position;User;A year;Unspecified;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Biometric data;Data collector;A week;Shared;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Video;User;Until the purpose is satisfied;Unspecified;Strongly disagree;Strongly disagree;Disagree;Strongly disagree;Disagree;Strongly disagree;Allow
Video;Data collector;Always;Unspecified;Strongly disagree;Strongly disagree;Disagree;Strongly disagree;Disagree;Disagree;Allow
Presence;Data collector;Unspecified;Unspecified;Strongly disagree;Disagree;Disagree;Strongly agree;Disagree;Disagree;Allow
Position;User;A year;Unspecified;Strongly agree;Agree;;;Disagree;Disagree;Allow
Biometric data;Data collector;A week;Shared;Agree;Disagree;Disagree;Strongly agree;Agree;Disagree;Allow
Video;User;Until the purpose is satisfied;Unspecified;Strongly agree;Strongly agree;;;Agree;Neither disagree nor agree;Allow
Video;Data collector;Always;Unspecified;Strongly agree;Strongly agree;;;Neither disagree nor agree;Disagree;Allow
Presence;Data collector;Unspecified;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Position;User;A year;Unspecified;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Biometric data;Data collector;A week;Shared;Strongly agree;Strongly agree;;;Agree;Neither disagree nor agree;Allow
Presence;User;Always;Shared;Agree;Strongly agree;;;Disagree;Disagree;Allow
Position;Data collector;Until the purpose is satisfied;Shared;Agree;Agree;;;Neither disagree nor agree;Disagree;Allow
Video;User;A week;Unspecified;Agree;Agree;;;Agree;Agree;Allow
Biometric data;User;Unspecified;Shared;Agree;Strongly agree;;;Disagree;Disagree;Deny
Presence;User;A year;Unspecified;Neither disagree nor agree;Agree;;;Disagree;Disagree;Deny
Presence;User;Always;Shared;Disagree;Agree;;;Disagree;Strongly disagree;Deny
Position;Data collector;Until the purpose is satisfied;Shared;Strongly disagree;Disagree;Strongly disagree;Disagree;Disagree;Disagree;Allow
Video;User;A week;Unspecified;Disagree;Agree;;;Agree;Disagree;Deny
Biometric data;User;Unspecified;Shared;Agree;Agree;;;Agree;Disagree;Allow
Presence;User;A year;Unspecified;Disagree;Agree;;;Disagree;Agree;Deny
Presence;User;Always;Shared;Strongly disagree;Agree;;;Strongly disagree;Strongly disagree;Deny
Position;Data collector;Until the purpose is satisfied;Shared;Disagree;Agree;;;Strongly disagree;Strongly disagree;Deny
Video;User;A week;Unspecified;Agree;Strongly agree;;;Agree;Disagree;Allow
Biometric data;User;Unspecified;Shared;Neither disagree nor agree;Strongly agree;;;Disagree;Strongly disagree;Deny
Presence;User;A year;Unspecified;Neither disagree nor agree;Agree;;;Strongly disagree;Strongly disagree;Deny
Presence;User;Always;Shared;Strongly agree;Agree;;;Strongly disagree;Strongly disagree;Allow
